complaint,category,product_raw,date_month_year,state,received_via,issue,company,source
"Send credit bureau a letter informing them that I received a copy of my credit report. I asked that they send me copies that they have in their files as of this date that they used to verify the accuracy of the accounts below. My letter stated the following : Under the Fair Credit Reporting Act 15 U.S.C 1681g I have the right to demand that they disclose to me all of the documents that they have recorded and retained in their files at the time of the request concerning the accounts that they are reporting in my credit report. Please do n't respond to my request by saying that these accounts have been verified. Send me copies of the documents that you have in your files that were used to verify them. If you do not have any documentation in your files to verify the accuracy of these disputed accounts then please Delete Them Immediately as required under Section 611 ( a ) ( 5 ) ( A ) ( i ). By publishing these inaccurate and unverified items on my credit report and distributing them to 3rd parties are damaging my reputation and credit worthiness. Under the FCRA15 U.S.C 1681i, all Unverified Accounts Must Be Promptly Deleted. Therefore, if you are unable to provide me with a copy of the verifiable proof that you have on file for each of the accounts listed below within 30 days of receipt of this letter then you must remove these accounts from my credit report. Please provide me with a copy of an updated and corrected credit report showing these items removed. I demand the following accounts be properly verified or removed immediately. 1. [REDACTED] Account numberXXXX Unverified account 2.[REDACTED] Account number [REDACTED] Unverified account *NOTE : Please remove all non account holding inquiries over [REDACTED] days old. I attached a copy of my social security card and drivers license and sent [REDACTED] Certified Mail",Collections & Credit reporting,Credit reporting,2017-03-06,MO,Web,Credit reporting company's investigation,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",cfpb_kaggle
"I am a [REDACTED] American Veteran ( [REDACTED] ), and in [REDACTED]/[REDACTED]/[REDACTED] the Department of Veteran Affairs ( VA ) erroneously input my Social Security Number ( SSN ) as "" Deceased ''. The Dept. of VA corrected their files in [REDACTED]/[REDACTED]/[REDACTED] and I went to my local Social Security Administration ( SSA ) office and had my Social Security Number ( SSN ) reaffirmed. All government agencies and credit reporting agencies have removed my SSN from being DECEASED, except for EQUIFAX reporting agency. I have submitted the SSA office reaffirmation letters, my drivers license, social security card and military ID card to Equifax TWICE ; but they still will not reinstate my SSN as active on their files.",Collections & Credit reporting,Credit reporting,2016-09-23,MS,Web,Incorrect information on credit report,"EQUIFAX, INC.",cfpb_kaggle
I have disputed an account on my experian credit report that is being reported by [REDACTED] [REDACTED] [REDACTED]. I have also sent the collection agency several letters stating the account is fraudulent and even sent proof of my residence at the time they state I resided there. I asked for proof of the account and still has not received any proof. Now Experian is stating they will not accept another dispute from me and the collection agency is still reporting and continuing to add fees each month ( original collection amount showed about {$1300.00} now account showing over {$2100.00} ). I 'm requesting that this account be removed from my report because it does not belong to me. And yes I have did a fraud affidavit.,Collections & Credit reporting,Credit reporting,2016-07-10,NV,Web,Incorrect information on credit report,Experian Information Solutions Inc.,cfpb_kaggle
"I received my "" Experian '' credit report dated "" [REDACTED]/[REDACTED]/2017 '' in the U.S. mail. On "" Page 27 of 32 '' under "" Record of Requests for Your Credit History '' in falsely is noted that "" [REDACTED] '' unlawfully accessed my credit report on [REDACTED]/[REDACTED]/2017. IThis is not mine. I am a victim of Identity Theft.",Collections & Credit reporting,Credit reporting,2017-04-12,CA,Web,Incorrect information on credit report,Experian Information Solutions Inc.,cfpb_kaggle
"On [REDACTED] [REDACTED], [REDACTED], I made arrangements with the Santander # [REDACTED] to settle my outstanding debt in exchange for my payment the company agreed to remove the account and all references from their records and the [REDACTED] credit bureaus ( [REDACTED] [REDACTED] and [REDACTED] ). As agreed I sent the checks and a letter to support that the payments were a part of our agreements. After 60 days I noticed that all [REDACTED] of my credit reports were not updated to reflect the agreements and the items are still being reported as delinquent accounts. On [REDACTED] [REDACTED], [REDACTED], I mailed a letter to the creditor to request that they uphold our agreement and I sent a copy of the agreement letters, proof of delivery, bank check payment verification for all of the accounts listed. As [REDACTED] [REDACTED], [REDACTED] the creditor has not removed the account from my credit reports, they have not responded to any of the proof that I sent that the accounts were paid in full and per the written contracts the debt is still being illegally reported and they accepted the terms of our agreement by cashing the checks. My credit bureau disputes are being ignored and my consumer rights have been violated.",Collections & Credit reporting,Credit reporting,2016-07-06,OH,Web,Incorrect information on credit report,SANTANDER CONSUMER USA HOLDINGS INC.,cfpb_kaggle
"We applied for a home mortgage and our application came back with serious delinquencies and other issues on both my wife 's and my Credit Score Information that was provided by Experian. They are the only agency that reported any issues, none from [REDACTED] or [REDACTED]. I went to the Experian website and entered all the information, including my SSN and then was left with a blank webpage with no options and going back in the browser deleted all the sensitive information I had just provided to Experian. They have no way to contact them by phone as every number defaults to the same voice menu. My complaint is that I/we have always have excellent Credit and these Experian reporting 's are not just incorrect they are a serious consumer abuse that they have the right to damage consumers confidence in the Credit reporting system and the arrogance to be out of contact when their website does not work.",Collections & Credit reporting,Credit reporting,2016-02-02,IA,Web,Incorrect information on credit report,Experian Information Solutions Inc.,cfpb_kaggle
"On the morning of [REDACTED]/[REDACTED]/2016, starting at [REDACTED], The 'company ' alleges that they have been referred my account for collections for some payday type loan. They asked me to confirm my name, address, and the last 4 of my social. Funnily enough, they did n't have my email address. They stated that if I did not make arrangements with them to pay the alleged debt that they would seek legal action, have me arrested, repossess my vehicle, file a suit against me -- but it could all be avoided if I agreed send payment to them right then and there. When I asked for proof of such claims ( to mail me any and all documentation ) they refused saying that if I did n't pay "" I 'd be in big trouble '' I again demanded proof of such claims the caller began to become belligerent. I hung up. They called again. I stated that they were nothing but a scam and that if they had any such 'case ' that they would have proof and they would forward said proof to me. They said that they did n't have to prove anything to me. ( I did manage to get the caller to say what their company name was, "" Financial Credit Solutions '' ) Several more calls were made to me and the caller became increasingly belligerent and stated that he hoped that I had all of my [REDACTED] shopping done because "" he was going to come after me for everything I had ''. At this point, I had had my fill and words were exchanged. Later that day, I found out that these people had made several phone calls to two relatives of mine and leaving the same type of threatening voicemail messages "" That I had an important legal matter to tend to and that if it was not addressed then I would be sent to jail. '' Today, [REDACTED]/[REDACTED]/2016, I was informed by one of the same relatives that they had been called yet again today by these people.",Collections & Credit reporting,Debt collection,2016-12-19,ME,Web,Taking/threatening an illegal action,"MFP, inc.",cfpb_kaggle
"On X/[REDACTED]/17 my bank account which included exempt funds was frozen. I was never notified of impending legal action or court proceedings involving this alleged debt. Upon further investigation papers were served to an invalid address in [REDACTED] [REDACTED] which I was never associated with. Court also had no record of lien until X/[REDACTED]/17 late afternoon. Funds were withheld prior to that. Funds held caused undue hardship as I am a single mother and those funds were child support received. I had no access to any money whatsoever to care for myself or dependent child. Collection agency also refused to verify any information about debt without me providing them my place of employment. "" [REDACTED] '' was rude and unhelpful.",Collections & Credit reporting,Debt collection,2017-07-13,VA,Web,Took or threatened to take negative or legal action,"Results Unlimited, Inc.",cfpb_kaggle
Requesting for assistance again with Equifax Credit Bureau. The same situation keeps happening when I try to request for my free Annual Credit Report with Equifax. The verification questions that are being asked does not pertain to me at all and Equifax is allowing Creditors to place inaccurate information on my credit file ... which is preventing me from disputing. I never have these issues with the other [REDACTED] Credit Bureau ... [REDACTED] or [REDACTED]. Only Equifax. Would you please assist me in obtaining my credit report from Equifax. There is no current credit freeze on my credit report. I needs to dispute inaccurate information that is being filed by companies that I do not owe and are currently sending my information to collection companies for no apparent reason.,Collections & Credit reporting,Credit reporting,2017-02-11,GA,Web,Unable to get credit report/credit score,"EQUIFAX, INC.",cfpb_kaggle
I defaulted on my [REDACTED] [REDACTED] card in 2009. Now a debt collector calls harassing me in regards to the debt and threatened to serve me for it. I asked him to send paperwork in regards to it and he declined and repeatedly told me to pull my wallet out and just pay the amount.,Collections & Credit reporting,Debt collection,2015-05-27,TX,Web,Taking/threatening an illegal action,"Platinum Holdings Group, LLC",cfpb_kaggle
